Ranking,book,douban score,Readed
1,新名字的故事,9.2,135000
2,鱼王,8.9,7218
3,不可思议的朋友,8.9,5227
4,杀死一只知更鸟,9.3,148000
5,步履不停,8.7,57000
6,长夜难明,8.6,106000
7,小说课,8.7,16000
8,现代艺术150年,9.1,18000
9,被仰望与被遗忘的,8.2,5263
10,黑旗：ISIS的崛起,8.3,8726
