Ranking,film,box office
1,变形金刚3,10.7亿
2,功夫熊猫2,6.11亿
3,加勒比海盗4-惊涛怪浪,4.64亿
4,金陵十三钗,4.50亿
5,建党伟业,4.06亿
6,哈利波特与死亡圣器(下),4.02亿
7,龙门飞甲,3.96亿
8,失恋33天,3.02亿
9,蓝精灵,2.51亿
10,速度与激情5,2.51亿
11,洛杉矶之战,2.26亿
12,新少林寺,2.12亿
13,窃听风云2,2.08亿
14,将爱情进行到底,1.93亿‌‌
15,武林外传,1.86亿
16,猩秋崛起,1.78亿
17,武侠,1.7亿
18,白蛇传说,1.68亿
19,最强喜事,1.64亿
20,让子弹飞,1.63亿
