Ranking,Legend,score
1,勒布朗·詹姆斯,40017
2,‌卡里姆·贾巴尔,38387
3,‌卡尔·马龙,36928
4,‌科比·布莱恩特,33643
5,‌迈克尔·乔丹,32292
6,‌德克·诺维茨基,31560
7,‌威尔特·张伯伦,31419
8,‌沙奎尔·奥尼尔,28596
9,‌凯文·杜兰特,28342
10,‌卡梅伦·安东尼,28289
11,‌蒂姆·邓肯,29518
12,‌拉里·伯德,26746
13,‌摩西·马龙,27409
14,‌埃尔文·海耶斯,27313
15,‌朱利叶斯·欧文,26926
16,‌哈基姆·奥拉朱旺,26946
17,‌大O罗伯特森,26710
18,‌雷吉·米勒,25279
19,‌杰里·韦斯特,25192
20,‌凯文·加内特,26071
21,‌保罗·皮尔斯,26397
22,‌多米尼克·威尔金斯,26668
23,‌约翰·斯托克顿,26500
24,‌雷·阿伦,24505
25,‌阿伦艾弗森,24368
26,‌查尔斯·巴克利,23757
27,‌比尔·拉塞尔,21813
28,‌韦恩·恩布里,23149
29,‌丹特利,23177
30,‌德怀恩·韦德,23165
31,‌斯蒂芬·库里,23258
32,‌皮特·马拉维奇,23077
